"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,120790528,97689601,51,"C",13,,""
2017,120791123,97690113,44,"C",20,,""
2017,120792988,97691718,45,"C",25,,""
2017,120793377,97692051,35,"C",13,,""
2017,120793374,97692051,16,"C",13,,""
2017,120793687,97692316,44,"C",20,,""
2017,120793710,97692343,16,"C",7,,""
2017,120794333,97692864,45,"C",12,,""
2017,120794621,97693099,36,"C",25,,""
2017,120794823,97693270,56,"C",20,,""
2017,120795018,97693421,16,"C",25,,""
2017,120795097,97693488,16,"C",25,,""
2017,120795231,97693600,16,"C",25,,""
2017,120795263,97693625,35,"C",13,,""
2017,120795259,97693625,16,"C",13,,""
2017,120795950,97694230,16,"C",20,,""
2017,120796029,97694299,16,"C",13,,""
2017,120796101,97694363,21,"C",25,,""
2017,120796243,97694486,35,"C",13,,""
2017,120796239,97694486,16,"C",13,,""
2017,120796333,97694567,28,"C",13,,""
2017,120796391,97694615,46,"C",20,,""
2017,120796506,97694720,46,"C",13,,""
2017,120796684,97694879,16,"C",20,,""
2017,120796973,97695122,35,"C",13,,""
2017,120796991,97695139,35,"A",13,,""
2017,120796990,97695139,16,"A",13,,""
2017,120797557,97695622,16,"C",13,,""
2017,120797563,97695622,35,"C",13,,""
2017,120798043,97696044,35,"C",20,,""
2017,120798034,97696044,27,"C",20,,""
2017,120798038,97696044,16,"C",20,,""
2017,120798225,97696190,56,"C",20,,""
2017,120789069,97688354,27,"C",20,,""
2017,120790206,97689345,49,"C",18,,"N"
2017,120790230,97689368,49,"C",20,,"N"
2017,120790232,97689368,2,"C",25,,""
2017,120790289,97689408,45,"C",20,,""
2017,120790358,97689469,5,"C",13,,""
2017,120790460,97689561,45,"C",20,,""
2017,120791050,97690047,21,"C",18,,""
2017,120791092,97690079,51,"C",20,,""
2017,120792715,97691472,16,"C",13,,""
2017,120792834,97691580,35,"C",13,,""
2017,120792832,97691580,16,"C",13,,""
2017,120793623,97692269,21,"C",25,,""
2017,120793918,97692514,35,"C",18,,""
2017,120793917,97692514,16,"C",18,,""
2017,120794050,97692629,16,"C",13,,""
2017,120794048,97692629,35,"C",13,,""
2017,120792676,97691443,11,"C",30,,""
2017,120793028,97691764,45,"C",25,,""
2017,120793030,97691764,11,"C",25,,""
2017,120793261,97691945,56,"C",20,,""
2017,120793297,97691980,35,"C",10,,""
2017,120793296,97691980,16,"C",10,,""
2017,120793419,97692088,16,"C",25,,""
2017,120793927,97692529,56,"C",32,,""
2017,120793992,97692578,16,"C",13,,""
2017,120794381,97692902,56,"C",20,,""
2017,120795031,97693435,16,"C",13,,""
2017,120795033,97693435,35,"C",13,,""
2017,120795357,97693714,16,"C",13,,""
2017,120795999,97694273,16,"C",13,,""
2017,120796056,97694328,21,"C",25,,""
2017,120796161,97694418,16,"C",25,,""
2017,120796297,97694535,27,"C",13,,""
2017,120796331,97694568,16,"C",13,,""
2017,120796386,97694612,44,"C",11,,""
2017,120796643,97694843,51,"C",18,,""
2017,120796685,97694875,16,"C",13,,""
2017,120796751,97694937,21,"C",20,,""
2017,120796785,97694974,16,"C",13,,""
2017,120796789,97694974,35,"C",13,,""
2017,120797798,97695824,45,"C",13,,""
2017,120797852,97695875,35,"C",13,,""
2017,120797849,97695875,16,"C",13,,""
2017,120797876,97695893,16,"C",13,,""
2017,120798372,97696314,16,"C",25,,""
2017,120798375,97696314,35,"C",25,,""
2017,120798697,97696607,16,"C",13,,""
2017,120798701,97696607,35,"C",13,,""
2017,120799161,97696986,51,"C",20,,""
2017,120789648,97688860,5,"C",10,,""
2017,120789676,97688889,51,"C",20,,""
2017,120791098,97690083,5,"C",20,,""
2017,120791130,97690116,20,"A",2,,""
2017,120791165,97690147,5,"C",20,,""
2017,120791173,97690159,2,"C",13,,""
2017,120792983,97691721,45,"C",20,,""
2017,120792982,97691721,16,"C",20,,""
2017,120793239,97691929,16,"C",13,,""
2017,120793241,97691929,35,"C",13,,""
2017,120793458,97692116,16,"C",18,,""
2017,120793534,97692187,16,"C",25,,""
2017,120794093,97692665,35,"C",13,,""
2017,120794091,97692665,16,"C",13,,""
2017,120794343,97692876,39,"C",13,,""
2017,120794340,97692876,45,"C",13,,""
2017,120794539,97693029,49,"C",20,,"N"
2017,120794540,97693029,45,"C",20,,""
2017,120794602,97693080,16,"C",25,,""
2017,120795022,97693431,47,"C",20,,""
2017,120795169,97693550,35,"C",13,,""
2017,120795165,97693550,16,"C",13,,""
2017,120796154,97694410,16,"C",20,,""
2017,120796220,97694466,16,"C",25,,""
2017,120798081,97696069,35,"C",13,,""
2017,120798088,97696069,16,"C",13,,""
2017,120798377,97696317,16,"C",25,,""
2017,120799107,97696932,2,"C",29,,""
2017,120799206,97697028,45,"C",20,,""
2017,120372294,97332986,45,"C",20,,""
2017,120372324,97333011,36,"C",14,,""
2017,120372374,97333055,49,"C",24,,"F"
2017,120380444,97339961,8,"C",25,,""
2017,120381507,97340834,49,"C",12,,"N"
2017,120382124,97341348,16,"C",25,,""
2017,120382127,97341348,35,"C",25,,""
2017,120382823,97341913,16,"C",20,,""
2017,120382855,97341937,46,"C",13,,""
2017,120382750,97341861,35,"C",13,,""
2017,120384059,97342897,14,"C",18,,""
2017,120383477,97342438,16,"C",13,,""
2017,120383479,97342438,35,"C",13,,""
2017,120385654,97344142,35,"C",25,,""
2017,120385652,97344142,16,"C",25,,""
2017,120386397,97344731,35,"C",13,,""
2017,120386394,97344731,16,"C",13,,""
2017,120387506,97345618,16,"C",25,,""
2017,120389416,97347163,16,"C",13,,""
2017,120389529,97347254,35,"C",13,,""
2017,120389525,97347254,16,"C",13,,""
2017,120391975,97349189,16,"C",25,,""
2017,120394687,97351327,16,"C",25,,""
2017,120395675,97352087,16,"A",13,,""
2017,120395476,97351947,16,"C",13,,""
2017,120395482,97351947,35,"C",13,,""
2017,120395854,97352234,16,"C",13,,""
2017,120789695,97688907,16,"C",25,,""
2017,120790224,97689359,49,"C",5,,"N"
2017,120790246,97689376,2,"C",2,,""
2017,120791131,97690122,5,"C",20,,""
2017,120792421,97691240,16,"C",11,,""
2017,120792465,97691271,27,"C",20,,""
2017,120792500,97691311,16,"C",13,,""
2017,120792502,97691311,35,"C",13,,""
2017,120792515,97691311,39,"C",13,,""
2017,120792950,97691691,16,"C",25,,""
2017,120792953,97691691,35,"C",25,,""
2017,120793380,97692050,35,"C",13,,""
2017,120793379,97692050,16,"C",13,,""
2017,120793540,97692198,16,"C",13,,""
2017,120793542,97692198,35,"C",13,,""
2017,120793989,97692571,35,"C",13,,""
2017,120795072,97693466,16,"C",13,,""
2017,120795157,97693539,16,"C",13,,""
2017,120795951,97694231,35,"C",13,,""
2017,120796304,97694547,16,"C",13,,""
2017,120796323,97694574,45,"C",25,,""
2017,120796527,97694741,36,"C",20,,""
2017,120796758,97694944,16,"C",13,,""
2017,120796788,97694966,35,"C",13,,""
2017,120796784,97694966,16,"C",13,,""
2017,120796891,97695052,35,"C",13,,""
2017,120797126,97695255,16,"C",13,,""
2017,120798657,97696556,16,"C",20,,""
2017,120799255,97697082,16,"C",13,,""
2017,120799259,97697082,35,"C",13,,""
2017,120386277,97344637,16,"C",13,,""
2017,120386273,97344637,35,"C",13,,""
2017,120386345,97344692,16,"C",13,,""
2017,120386338,97344692,45,"C",20,,""
2017,120388994,97346838,27,"C",25,,""
2017,120391822,97349068,35,"C",25,,""
2017,120391821,97349068,16,"C",25,,""
2017,120391895,97349123,16,"C",25,,""
2017,120391896,97349123,35,"C",25,,""
2017,120392012,97349213,35,"C",25,,""
2017,120392010,97349213,16,"C",25,,""
2017,120392068,97349258,16,"C",25,,""
2017,120392102,97349288,16,"C",25,,""
2017,120392108,97349288,35,"C",25,,""
2017,120392518,97349598,35,"C",25,,""
2017,120392514,97349598,16,"C",25,,""
2017,120395101,97351637,36,"C",20,,""
2017,120393807,97350625,35,"A",25,,""
2017,120393804,97350625,16,"A",25,,""
2017,120394598,97351256,35,"C",25,,""
2017,120394748,97351372,16,"C",13,,""
2017,120395500,97351949,16,"C",13,,""
2017,120395652,97352064,56,"C",20,,""
2017,120395727,97352125,35,"C",46,,""
2017,120379243,97338951,49,"C",20,,"F"
2017,120379290,97338997,18,"C",12,,""
2017,120379794,97339427,16,"A",14,,""
2017,120381878,97341145,16,"C",13,,""
2017,120382573,97341724,49,"C",20,,"N"
2017,120381659,97340967,16,"C",20,,""
2017,120381936,97341190,16,"C",25,,""
2017,120382435,97341614,35,"C",20,,""
2017,120382432,97341614,16,"C",20,,""
2017,120383467,97342420,16,"C",20,,""
2017,120388798,97346687,11,"C",5,,""
2017,120390154,97347715,45,"C",20,,""
2017,120392329,97349469,16,"C",25,,""
2017,120391888,97349117,16,"C",25,,""
2017,120392782,97349788,39,"C",13,,""
2017,120391761,97349024,16,"C",13,,""
2017,120391763,97349024,35,"C",13,,""
2017,120794350,97692879,35,"C",13,,""
2017,120794475,97692986,21,"C",13,,""
2017,120794553,97693041,2,"C",2,,""
2017,120796076,97694341,16,"C",13,,""
2017,120796355,97694592,2,"C",2,,""
2017,120796456,97694670,39,"C",13,,""
2017,120796901,97695067,46,"C",25,,""
2017,120796940,97695110,35,"C",18,,""
2017,120796935,97695110,16,"C",18,,""
2017,120797019,97695166,16,"C",13,,""
2017,120797290,97695394,35,"C",25,,""
2017,120797286,97695394,16,"C",25,,""
2017,120797838,97695861,16,"C",13,,""
2017,120798004,97696005,46,"C",25,,""
2017,120798250,97696212,16,"C",20,,""
2017,120798599,97696507,16,"C",13,,""
2017,120798933,97696791,16,"C",13,,""
2017,120372277,97332978,51,"C",20,,""
2017,120372352,97333029,40,"A",13,,""
2017,120372935,97333515,45,"C",25,,""
2017,120380832,97340282,16,"C",13,,""
2017,120381918,97341175,16,"C",25,,""
2017,120380833,97340282,35,"C",13,,""
2017,120382094,97341320,35,"C",25,,""
2017,120382101,97341331,35,"C",13,,""
2017,120382099,97341331,16,"C",13,,""
2017,125685014,101992110,45,"C",20,,""
2017,125687604,101984831,51,"C",20,,""
2017,125692386,101984833,14,"C",20,,""
2017,125685017,101984830,45,"C",20,,""
2017,125692391,101984837,21,"C",20,,""
2017,125687609,101989240,51,"C",27,,""
2017,125685024,101989239,51,"C",40,,""
2017,125692399,101989241,45,"C",20,,""
2017,125687610,101984843,51,"C",20,,""
2017,125685031,101992127,28,"C",20,,""
2017,125687613,101984847,21,"C",14,,""
2017,125685032,101984847,35,"C",14,,""
2017,125696475,101985968,44,"C",25,,""
2017,125688789,101993426,16,"C",13,,""
2017,125688791,101993426,35,"C",13,,""
2017,125696738,101990335,44,"C",11,,""
2017,125693959,101993535,35,"C",13,,""
2017,125693958,101993535,16,"C",13,,""
2017,125694275,101993817,56,"C",20,,""
2017,125689270,101993822,16,"C",25,,""
2017,125689309,101996460,16,"C",18,,""
2017,125689313,101990598,16,"C",13,,""
2017,125689314,101990598,35,"C",13,,""
2017,124718525,101142237,35,"C",13,,""
2017,124709219,101133715,16,"C",20,,""
2017,124714588,101133720,35,"C",13,,""
2017,124718666,101133720,16,"C",13,,""
2017,124714592,101133725,16,"A",11,,""
2017,125693587,101985829,16,"C",39,,""
2017,125693657,101993258,2,"C",2,,""
2017,125694102,101993663,16,"C",13,,""
2017,125689104,101993663,35,"C",13,,""
2017,124717649,101132813,46,"C",20,,""
2017,124718162,101141923,28,"C",13,,""
2017,124717561,101141401,45,"C",20,,""
2017,124717636,101137170,21,"C",20,,""
2017,124713792,101137561,56,"C",11,,""
2017,124718164,101137739,13,"C",7,,""
2017,124718167,101137742,21,"C",13,,""
2017,124714069,101142001,2,"C",23,,""
2017,124709057,101142232,35,"C",13,,""
2017,124714430,101142232,16,"C",13,,""
2017,124718671,101133724,45,"C",38,,""
2017,124714657,101142401,16,"C",20,,""
2017,124714689,101138355,16,"C",25,,""
2017,125685364,101985164,56,"C",20,,""
2017,125686136,101993097,16,"C",13,,""
2017,125693480,101985771,16,"C",13,,""
2017,125689304,101996454,16,"C",13,,""
2017,125697156,101996458,16,"C",8,,""
2017,125697154,101996458,45,"C",8,,""
2017,125687600,101984829,49,"C",20,,"N"
2017,125685015,101989231,5,"C",20,,""
2017,125685028,101984845,18,"C",8,,""
2017,125692410,101992135,21,"C",20,,""
2017,124708130,101137119,35,"C",20,,""
2017,124708131,101137119,16,"C",20,,""
2017,124713379,101137169,16,"C",20,,""
2017,125692389,101984836,5,"C",20,,""
2017,125685367,101985169,29,"C",20,,""
2017,125692750,101985169,51,"C",20,,""
2017,125687891,101985204,44,"C",20,,""
2017,125688572,101990082,16,"C",13,,""
2017,125693665,101990082,35,"C",13,,""
2017,124718551,101133616,14,"C",13,,""
2017,124709095,101138173,35,"C",13,,""
2017,124709096,101138173,16,"C",13,,""
2017,124718679,101138266,16,"C",13,,""
2017,125685366,101985166,16,"C",20,,""
2017,125693255,101992965,16,"A",20,,""
2017,125688375,101989916,40,"C",20,,""
2017,125693350,101989916,29,"C",20,,""
2017,125693348,101989916,49,"C",20,,"F"
2017,125696206,101985777,35,"C",13,,""
2017,125696205,101985777,16,"C",13,,""
2017,125696309,101993229,16,"C",13,,""
2017,125696311,101993229,35,"C",13,,""
2017,125688790,101986050,16,"C",13,,""
2017,125688983,101996198,35,"C",13,,""
2017,125697108,101990569,35,"C",13,,""
2017,125697105,101990569,16,"C",13,,""
2017,125697149,101990590,16,"C",13,,""
2017,125694327,101993849,16,"C",13,,""
2017,125697157,101993853,16,"C",13,,""
2017,124713301,101137111,44,"C",13,,""
2017,124708687,101141920,44,"C",13,,""
2017,124714401,101138112,16,"C",25,,""
2017,124709015,101138112,35,"C",25,,""
2017,124709024,101138119,16,"C",41,,""
2017,124709025,101138119,35,"C",41,,""
2017,124718605,101138205,21,"C",5,,""
2017,124718624,101138229,16,"C",13,,""
2017,124709321,101138335,35,"C",13,,""
2017,124709337,101133787,16,"C",25,,""
2017,124714709,101142447,27,"C",13,,""
2017,124718805,101142447,32,"C",13,,""
2017,124718246,101141999,44,"C",5,,""
2017,124709020,101142216,35,"C",13,,""
2017,124709019,101142216,16,"C",13,,""
2017,124709022,101133552,35,"C",13,,""
2017,124714403,101133552,16,"C",13,,""
2017,124714470,101133619,16,"C",13,,""
2017,124714590,101138263,35,"C",13,,""
2017,124714589,101138263,16,"C",13,,""
2017,124718744,101138327,16,"C",25,,""
2017,124718784,101138353,35,"C",12,,""
2017,124718783,101138353,16,"C",12,,""
2017,125685124,101984929,21,"C",18,,""
2017,125685157,101992243,47,"C",11,,""
2017,125692746,101985161,45,"A",20,,""
2017,125685361,101985163,45,"C",20,,""
2017,125692753,101985170,45,"C",20,,""
2017,125693380,101993077,16,"C",13,,""
2017,125688399,101985719,35,"C",13,,""
2017,125686134,101989937,16,"C",13,,""
2017,125696151,101993110,45,"C",20,,""
2017,125688452,101989982,16,"C",13,,""
2017,125688458,101989991,35,"C",20,,""
2017,125696215,101989991,16,"C",20,,""
2017,125693610,101985847,16,"C",13,,""
2017,125688591,101993284,16,"C",13,,""
2017,125696408,101985916,35,"C",25,,""
2017,125693703,101985916,16,"C",25,,""
2017,125696581,101993425,35,"C",13,,""
2017,125696730,101996155,51,"C",13,,""
2017,125693949,101996156,16,"C",13,,""
2017,125693950,101993525,16,"C",20,,""
2017,125693956,101996162,16,"C",14,,""
2017,125693957,101993529,16,"C",13,,""
2017,125696742,101993534,16,"C",13,,""
2017,125696914,101996298,16,"C",13,,""
2017,125694287,101993821,16,"C",13,,""
2017,125697109,101996417,49,"C",24,,"N"
2017,125694318,101993848,16,"C",13,,""
2017,125694321,101996450,35,"C",13,,""
2017,125694320,101996450,16,"C",13,,""
2017,125694326,101996453,16,"C",13,,""
2017,125697155,101996457,35,"C",13,,""
2017,125694332,101996457,16,"C",13,,""
2017,125689388,101996509,16,"C",13,,""
2017,125689392,101996513,2,"C",30,,""
2017,125687611,101992124,45,"C",13,,""
2017,125692409,101984851,2,"C",13,,""
2017,124714073,101142006,2,"C",20,,""
2017,124714511,101133650,16,"C",13,,""
2017,124718737,101142393,56,"C",20,,""
2017,124714696,101133801,35,"C",11,,""
2017,110701003,88883795,51,"C",20,,""
2017,110701009,88883805,51,"C",13,,""
2017,110701076,88883867,16,"C",13,,""
2017,110701083,88883873,45,"C",20,,""
2017,110701091,88883878,16,"C",13,,""
2017,110181906,88429817,45,"C",20,,""
2017,110181925,88429837,44,"C",23,,""
2017,110181968,88429873,2,"C",2,,""
2017,112984327,90862768,8,"C",20,,""
2017,112984453,90862885,8,"C",20,,""
2017,117415851,94767816,49,"C",20,,"N"
2017,116728149,94157528,21,"C",13,,""
2017,116728254,94157632,45,"C",20,,""
2017,116728280,94157652,45,"C",20,,""
2017,116728296,94157664,5,"C",20,,""
2017,116728340,94157707,51,"C",15,,""
2017,117415910,94767892,5,"C",20,,""
2017,117415913,94767892,45,"C",20,,""
2017,117416091,94768009,51,"C",20,,""
2017,116728804,94158132,45,"C",38,,""
2017,116728826,94158158,51,"C",20,,""
2017,116728903,94158228,45,"C",13,,""
2017,116728911,94158237,35,"C",18,,""
2017,116728952,94158277,51,"C",20,,""
2017,116728981,94158306,45,"C",20,,""
2017,116729007,94158325,49,"C",20,,"F"
2017,116729026,94158343,45,"C",12,,""
2017,116729047,94158366,45,"C",11,,""
2017,116728139,94157519,45,"C",12,,""
2017,116728163,94157539,45,"C",20,,""
2017,116728199,94157575,51,"C",20,,""
2017,116728226,94157601,16,"C",13,,""
2017,116728813,94158142,51,"C",13,,""
2017,116728933,94158259,35,"C",20,,""
2017,116728868,94158194,51,"C",20,,""
2017,116728896,94158222,2,"C",20,,""
2017,116728907,94158233,51,"C",20,,""
2017,116729005,94158319,51,"C",3,,""
2017,118286136,95522313,16,"C",20,,""
2017,117417584,94769271,5,"C",20,,""
2017,117417586,94769271,44,"C",20,,""
2017,117417645,94769310,44,"C",20,,""
2017,117428187,94778131,51,"C",13,,""
2017,119966644,96976876,5,"C",20,,""
2017,119966812,96977011,40,"C",25,,""
2017,119967623,96977667,36,"C",20,,""
2017,119967807,96977815,27,"C",20,,""
2017,119967886,96977887,35,"C",13,,""
2017,119967989,96977957,56,"C",25,,""
2017,119968062,96978021,51,"C",20,,""
2017,119968108,96978059,39,"C",20,,""
2017,112119947,90115552,44,"C",41,,""
2017,112120103,90115678,21,"C",20,,""
2017,112120206,90115765,21,"C",13,,""
2017,112120294,90115832,51,"C",7,,""
2017,112120392,90115920,39,"C",13,,""
2017,112120402,90115932,8,"C",25,,""
2017,112120731,90116222,28,"C",20,,""
2017,112120912,90116370,51,"C",20,,""
2017,112120909,90116370,49,"C",20,,"F"
2017,112986667,90864814,8,"C",20,,""
2017,112986674,90864814,44,"C",20,,""
2017,112988083,90865999,16,"C",10,,""
2017,117421835,94772865,16,"C",13,,""
2017,117422352,94773286,16,"C",25,,""
2017,117422358,94773286,35,"C",25,,""
2017,112119740,90115379,35,"C",13,,""
2017,112120079,90115655,45,"A",2,,""
2017,112120311,90115859,21,"C",25,,""
2017,112120433,90115960,27,"C",28,,""
2017,112120955,90116409,49,"C",20,,"N"
2017,112120980,90116434,27,"C",20,,""
2017,117408413,94761382,51,"C",36,,""
2017,117408848,94761793,49,"C",20,,"F"
2017,117408303,94761281,35,"C",13,,""
2017,117408139,94761141,29,"C",24,,""
2017,117408137,94761141,27,"C",24,,""
2017,117408457,94761428,21,"C",20,,""
2017,117408356,94761323,29,"C",20,,""
2017,117408342,94761323,51,"C",20,,""
2017,117409775,94762587,36,"C",20,,""
2017,117408985,94761898,51,"C",20,,""
2017,117409942,94762738,56,"C",20,,""
2017,117409979,94762784,49,"C",20,,"F"
2017,117410043,94762831,51,"C",20,,""
2017,117410296,94763046,44,"C",20,,""
2017,117410534,94763266,2,"C",25,,""
2017,117410570,94763292,36,"C",20,,""
2017,112471098,90415456,46,"C",25,,""
2017,112471108,90415468,35,"C",13,,""
2017,112471106,90415468,16,"C",13,,""
2017,112471158,90415501,16,"C",20,,""
2017,112471172,90415514,16,"C",25,,""
2017,112471189,90415523,27,"C",20,,""
2017,112471300,90415618,8,"C",25,,""
2017,112471303,90415627,16,"C",13,,""
2017,112471323,90415640,16,"C",13,,""
2017,112471339,90415652,35,"C",13,,""
2017,112471340,90415652,16,"C",13,,""
2017,112471342,90415658,16,"C",13,,""
2017,112471344,90415658,21,"C",13,,""
2017,112471383,90415681,45,"C",18,,""
2017,112471408,90415702,16,"C",20,,""
2017,112471426,90415719,21,"C",25,,""
2017,112471657,90415884,2,"C",20,,""
2017,112471656,90415895,45,"C",13,,""
2017,112976151,90855642,39,"C",13,,""
2017,112979732,90858783,39,"C",13,,""
2017,112981976,90860708,56,"C",20,,""
2017,112983854,90862339,49,"C",38,,"F"
2017,112984306,90862737,8,"C",20,,""
2017,112984814,90863194,8,"C",25,,""
