"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,119545536,96616209,45,"C",20,,""
2018,119545582,96616254,21,"C",13,,""
2018,119545640,96616304,27,"C",20,,""
2018,119545673,96616338,45,"C",20,,""
2018,119545668,96616338,21,"C",20,,""
2018,119545708,96616366,45,"C",20,,""
2018,119545712,96616366,51,"C",20,,""
2018,119545732,96616381,27,"C",20,,""
2018,119545730,96616381,29,"C",20,,""
2018,119545798,96616427,23,"C",8,,""
2018,119545833,96616459,27,"C",46,,""
2018,119545900,96616514,51,"C",20,,""
2018,119545950,96616562,23,"C",8,,""
2018,119545960,96616574,44,"C",14,,""
2018,119546060,96616656,51,"C",20,,""
2018,119546150,96616737,45,"C",46,,""
2018,119546271,96616845,28,"C",13,,""
2018,119546276,96616845,21,"C",24,,""
2018,119546509,96617043,51,"C",20,,""
2018,119546772,96617288,45,"C",41,,""
2018,119547017,96617505,51,"C",20,,""
2018,119547012,96617505,44,"C",20,,""
2018,119547142,96617603,11,"C",8,,""
2018,119547368,96617791,7,"C",18,,""
2018,119547499,96617900,27,"C",20,,""
2018,120789389,97688641,23,"C",8,,""
2018,120789421,97688664,27,"C",18,,""
2018,120789440,97688681,45,"C",20,,""
2018,120789445,97688687,5,"C",20,,""
2018,120789788,97688990,5,"C",20,,""
2018,120789786,97688990,49,"C",20,,"F"
2018,120789883,97689067,51,"C",46,,""
2018,120789941,97689119,45,"C",8,,""
2018,120789970,97689139,39,"C",13,,""
2018,120790122,97689272,44,"C",20,,""
2018,120790292,97689410,27,"C",13,,""
2018,120790512,97689587,27,"C",20,,""
2018,120790509,97689587,29,"C",20,,""
2018,120790795,97689824,21,"C",18,,""
2018,120790890,97689907,5,"C",20,,""
2018,120790914,97689939,21,"C",20,,""
2018,120791017,97690022,45,"C",20,,""
2018,120791089,97690092,5,"C",20,,""
2018,120791085,97690092,45,"C",20,,""
2018,120791256,97690230,16,"C",13,,""
2018,120791422,97690370,40,"C",14,,""
2018,120791454,97690397,45,"C",20,,""
2018,120791533,97690466,21,"A",20,,""
2018,120791534,97690466,5,"C",20,,""
2018,120791565,97690485,5,"C",20,,""
2018,120791834,97690711,21,"C",13,,""
2018,120791872,97690746,5,"C",20,,""
2018,120791885,97690764,14,"C",20,,""
2018,120792002,97690863,45,"C",23,,""
2018,120792203,97691042,46,"C",20,,""
2018,120789512,97688758,5,"C",13,,""
2018,120789582,97688803,49,"C",20,,"F"
2018,120789611,97688830,45,"C",8,,""
2018,120789776,97688978,45,"C",20,,""
2018,120789832,97689026,5,"C",13,,""
2018,120789925,97689098,5,"C",24,,""
2018,120789934,97689111,14,"C",18,,""
2018,120789939,97689117,49,"C",20,,"N"
2018,120790112,97689260,5,"C",20,,""
2018,120790132,97689279,51,"C",20,,""
2018,120790558,97689628,23,"C",12,,""
2018,120790677,97689727,51,"C",20,,""
2018,120790680,97689727,5,"C",20,,""
2018,120790733,97689773,45,"C",23,,""
2018,120790778,97689808,5,"C",20,,""
2018,120790772,97689808,51,"C",20,,""
2018,120790928,97689947,14,"C",20,,""
2018,120790929,97689947,5,"C",20,,""
2018,120790973,97689981,5,"C",20,,""
2018,120790968,97689981,51,"C",20,,""
2018,120791040,97690039,51,"C",18,,""
2018,120791228,97690202,27,"C",20,,""
2018,120791268,97690241,5,"C",20,,""
2018,120791266,97690241,27,"C",20,,""
2018,120791349,97690300,51,"C",23,,""
2018,120791641,97690554,44,"C",20,,""
2018,120791940,97690812,14,"C",18,,""
2018,120791988,97690849,5,"C",18,,""
2018,120792037,97690911,45,"C",3,,""
2018,128826328,104751200,45,"C",20,,""
2018,128826373,104751239,51,"C",7,,""
2018,128826402,104740619,5,"C",13,,""
2018,128826400,104740619,29,"C",13,,""
2018,128826401,104740619,51,"C",13,,""
2018,128826441,104740627,14,"C",13,,""
2018,128821425,104751312,23,"C",7,,""
2018,128826506,104751331,27,"C",15,,""
2018,128826523,104740659,51,"C",41,,""
2018,128826580,104740686,14,"C",20,,""
2018,128826582,104740686,5,"C",20,,""
2018,128826623,104740696,23,"C",24,,""
2018,128821500,104751443,23,"C",8,,""
2018,128826674,104751472,27,"C",20,,""
2018,128821511,104740719,44,"C",46,,""
2018,128821513,104740722,5,"C",18,,""
2018,128826743,104740734,41,"C",20,,""
2018,128821559,104740755,51,"C",20,,""
2018,128826946,104740790,51,"C",13,,""
2018,128821600,104740793,23,"C",8,,""
2018,128826959,104751704,51,"C",20,,""
2018,128826960,104751704,5,"C",20,,""
2018,128821603,104751704,27,"C",20,,""
2018,128821645,104751818,49,"A",20,,"F"
2018,128821647,104751832,45,"C",20,,""
2018,128827155,104751865,49,"C",25,,"F"
2018,128827158,104751865,5,"C",25,,""
2018,128827172,104751880,5,"C",20,,""
2018,128827250,104740867,40,"A",13,,""
2018,128821689,104751946,49,"C",20,,"F"
2018,128827255,104751946,5,"C",20,,""
2018,128827274,104740873,45,"A",20,,""
2018,120789364,97688616,39,"C",20,,""
2018,120789442,97688691,45,"C",20,,""
2018,120789737,97688945,40,"C",20,,""
2018,120789764,97688967,27,"C",20,,""
2018,120789839,97689034,40,"C",13,,""
2018,120790005,97689172,45,"C",20,,""
2018,120790493,97689574,51,"C",20,,""
2018,120790537,97689610,5,"C",20,,""
2018,120790535,97689610,49,"C",20,,"F"
2018,120790547,97689619,49,"C",6,,"N"
2018,120790582,97689650,5,"C",20,,""
2018,120790788,97689816,29,"C",20,,""
2018,120790833,97689854,51,"C",20,,""
2018,120790912,97689927,5,"C",18,,""
2018,120790949,97689956,5,"C",18,,""
2018,120790959,97689966,51,"C",8,,""
2018,120791134,97690118,51,"C",20,,""
2018,120791485,97690422,44,"C",20,,""
2018,120791546,97690476,49,"C",20,,"F"
2018,120791548,97690476,5,"C",20,,""
2018,120791688,97690595,5,"C",41,,""
2018,120791787,97690676,5,"C",20,,""
2018,120791859,97690735,51,"C",20,,""
2018,120791926,97690794,14,"C",20,,""
2018,120791954,97690819,23,"C",24,,""
2018,120791961,97690832,45,"C",8,,""
2018,120792177,97691022,20,"C",20,,""
2018,120792233,97691075,21,"C",20,,""
2018,120348803,97312775,5,"C",20,,""
2018,120348800,97312775,27,"C",20,,""
2018,120349058,97312985,51,"C",20,,""
2018,120349163,97313068,5,"C",20,,""
2018,120349161,97313068,27,"C",20,,""
2018,120349176,97313081,51,"C",14,,""
2018,120349204,97313109,5,"C",20,,""
2018,120349203,97313109,49,"A",20,,"N"
2018,120349583,97313438,23,"C",7,,""
2018,120349631,97313478,44,"C",20,,""
2018,120349681,97313516,39,"C",13,,""
2018,120349768,97313596,14,"C",18,,""
2018,120349982,97313774,5,"C",20,,""
2018,120350433,97314162,27,"C",20,,""
2018,120350509,97314223,51,"C",20,,""
2018,120350565,97314282,23,"C",8,,""
2018,120350623,97314331,35,"C",13,,""
2018,120350678,97314386,51,"C",20,,""
2018,120350868,97314545,46,"C",20,,""
2018,120351045,97314708,45,"C",20,,""
2018,120351095,97314753,49,"C",20,,"F"
2018,120351099,97314753,5,"C",20,,""
2018,120351134,97314780,44,"C",13,,""
2018,120351145,97314795,23,"C",46,,""
2018,120351253,97314895,21,"C",20,,""
2018,120351344,97314950,44,"C",20,,""
2018,120351368,97314973,45,"C",18,,""
2018,120351392,97314995,11,"C",7,,""
2018,120351534,97315116,45,"C",13,,""
2018,120351778,97315327,45,"C",20,,""
2018,120351821,97315381,49,"C",20,,"F"
2018,120351824,97315381,5,"C",20,,""
2018,120348858,97312813,51,"C",20,,""
2018,120348935,97312884,5,"C",20,,""
2018,120349016,97312952,5,"C",13,,""
2018,120349029,97312962,45,"C",23,,""
2018,120349139,97313051,45,"C",23,,""
2018,120349165,97313073,51,"C",20,,""
2018,120349225,97313126,14,"C",20,,""
2018,120349304,97313191,5,"C",41,,""
2018,120349474,97313348,45,"C",20,,""
2018,120349644,97313489,27,"C",13,,""
2018,120349674,97313505,39,"C",20,,""
2018,120349702,97313533,44,"C",20,,""
2018,120349737,97313569,45,"C",46,,""
2018,120349913,97313725,5,"C",20,,""
2018,120349912,97313725,27,"C",20,,""
2018,120350121,97313907,45,"C",18,,""
2018,120350155,97313923,51,"C",20,,""
2018,120350215,97313997,14,"C",13,,""
2018,120350519,97314232,51,"C",23,,""
2018,120350561,97314280,23,"C",12,,""
2018,120350740,97314434,11,"C",2,,""
2018,120350806,97314484,27,"C",20,,""
2018,120351008,97314671,45,"C",41,,""
2018,120351315,97314935,51,"C",20,,""
2018,120351306,97314935,14,"C",20,,""
2018,120351432,97315065,5,"C",13,,""
2018,120351426,97315065,27,"C",13,,""
2018,120351524,97315105,51,"C",41,,""
2018,120351560,97315132,7,"C",13,,""
2018,120351795,97315337,5,"C",18,,""
2018,120351814,97315358,20,"C",18,,""
2018,120788554,97687936,44,"C",46,,""
2018,120788570,97687962,28,"C",13,,""
2018,120788578,97687962,39,"C",13,,""
2018,120788573,97687962,40,"C",18,,""
2018,120788715,97688062,51,"C",20,,""
2018,120788717,97688066,51,"C",20,,""
2018,120788716,97688066,29,"C",20,,""
2018,120788726,97688076,5,"C",20,,""
2018,120788791,97688129,45,"C",13,,""
2018,120789273,97688535,5,"C",20,,""
2018,120789272,97688556,5,"C",13,,""
2018,120789271,97688556,27,"C",13,,""
2018,120789365,97688626,51,"C",20,,""
2018,120789373,97688626,5,"C",20,,""
2018,120789451,97688693,8,"C",20,,""
2018,120789593,97688812,5,"C",5,,""
2018,120789601,97688827,14,"C",18,,""
2018,120789855,97689050,49,"C",20,,"N"
2018,120789859,97689050,5,"C",20,,""
2018,120789894,97689077,49,"C",20,,"N"
2018,120789930,97689106,5,"C",41,,""
2018,120789940,97689115,14,"C",20,,""
2018,120789982,97689154,5,"C",20,,""
2018,120789979,97689154,27,"C",20,,""
2018,120790320,97689454,29,"C",20,,""
2018,120790439,97689543,49,"C",20,,"F"
2018,120790442,97689543,5,"C",20,,""
2018,120790474,97689560,5,"C",13,,""
2018,120790486,97689579,5,"C",20,,""
2018,120790481,97689579,49,"C",20,,"F"
2018,120790527,97689600,45,"C",4,,""
2018,120790806,97689841,49,"C",20,,"F"
2018,120790810,97689841,5,"C",20,,""
2018,120791025,97690030,5,"C",40,,""
2018,120791104,97690099,51,"C",7,,""
2018,120791150,97690142,51,"C",13,,""
2018,120791163,97690162,14,"C",20,,""
2018,120791333,97690294,5,"C",20,,""
2018,120791583,97690499,51,"C",20,,""
2018,120791808,97690692,44,"C",20,,""
2018,120791869,97690743,45,"C",23,,""
2018,120791918,97690790,49,"C",20,,"N"
2018,120792113,97690976,11,"C",12,,""
2018,120792115,97690976,45,"C",12,,""
2018,120789702,97688913,5,"C",20,,""
2018,120789698,97688913,27,"C",20,,""
2018,120789781,97688986,23,"C",12,,""
2018,120789842,97689037,5,"C",3,,""
2018,120789895,97689088,49,"C",20,,"F"
2018,120789898,97689088,5,"C",20,,""
2018,120789932,97689112,45,"C",13,,""
2018,120789947,97689121,27,"C",13,,""
2018,120789965,97689138,5,"C",20,,""
2018,120789962,97689138,49,"C",20,,"F"
2018,120790111,97689258,5,"C",21,,""
2018,120790108,97689258,47,"C",21,,""
2018,120790120,97689276,51,"C",20,,""
2018,120790283,97689414,14,"C",20,,""
2018,120790316,97689435,45,"C",20,,""
2018,120790473,97689557,39,"C",13,,""
2018,120790608,97689665,39,"C",18,,""
2018,120790631,97689690,49,"C",20,,"N"
2018,120790630,97689690,14,"C",20,,""
2018,120790706,97689744,44,"C",20,,""
2018,120790774,97689801,51,"C",20,,""
2018,120790909,97689924,26,"C",20,,""
2018,120790939,97689953,49,"C",20,,"F"
2018,120790940,97689953,5,"C",20,,""
2018,120791207,97690180,7,"C",20,,""
2018,120791244,97690213,39,"C",20,,""
2018,120791263,97690235,5,"C",13,,""
2018,120791403,97690357,21,"C",20,,""
2018,120791563,97690490,23,"C",8,,""
2018,120791637,97690550,39,"C",13,,""
2018,120791672,97690588,14,"C",20,,""
2018,120791853,97690726,44,"C",20,,""
2018,120791857,97690734,7,"C",13,,""
2018,120791889,97690756,44,"C",20,,""
2018,120791939,97690805,45,"C",20,,""
2018,120791960,97690827,5,"C",20,,""
2018,120791959,97690827,49,"C",20,,"F"
2018,120792036,97690895,41,"C",20,,""
2018,120792121,97690972,23,"C",8,,""
2018,120788551,97687950,5,"C",20,,""
2018,120788540,97687950,51,"C",20,,""
2018,120788962,97688273,45,"C",20,,""
2018,120788976,97688286,27,"C",20,,""
2018,120788980,97688286,5,"C",20,,""
2018,120789037,97688331,5,"C",20,,""
2018,120789033,97688331,51,"C",20,,""
2018,120789224,97688489,11,"C",2,,""
2018,120789267,97688531,51,"C",13,,""
2018,120789343,97688599,51,"C",20,,""
2018,120789448,97688689,51,"C",20,,""
2018,120789497,97688738,45,"C",8,,""
2018,120789550,97688780,45,"C",41,,""
2018,120789598,97688817,14,"C",20,,""
2018,120789679,97688893,21,"C",13,,""
2018,120789777,97688976,56,"C",20,,""
2018,120789849,97689044,5,"C",20,,""
2018,120789846,97689044,49,"C",20,,"F"
2018,120790059,97689207,39,"C",13,,""
2018,120790155,97689296,51,"C",20,,""
2018,120790221,97689357,27,"C",13,,""
2018,120790252,97689382,39,"C",13,,""
2018,120790321,97689442,23,"C",7,,""
2018,120790344,97689459,5,"C",18,,""
2018,120790377,97689486,7,"C",13,,""
2018,120790469,97689559,5,"C",20,,""
2018,120790464,97689559,14,"C",20,,""
2018,120790503,97689590,5,"C",20,,""
2018,120790498,97689590,49,"C",20,,"F"
2018,120790545,97689616,2,"C",21,,""
2018,120790564,97689632,27,"C",17,,""
2018,120790675,97689722,5,"C",20,,""
2018,120790763,97689800,21,"C",18,,""
2018,120790761,97689800,28,"C",13,,""
2018,120790805,97689847,23,"C",24,,""
2018,120790814,97689847,51,"C",24,,""
2018,120790852,97689866,35,"C",13,,""
2018,120790850,97689866,16,"C",13,,""
2018,120790901,97689917,39,"C",20,,""
2018,120790955,97689964,51,"C",20,,""
2018,120791037,97690036,5,"C",20,,""
2018,120791364,97690310,39,"C",5,,""
2018,120791441,97690379,51,"C",13,,""
2018,120791459,97690411,45,"C",18,,""
2018,120791503,97690438,51,"C",20,,""
2018,120791500,97690438,45,"C",20,,""
2018,120791654,97690566,51,"C",13,,""
2018,120791894,97690763,49,"C",20,,"N"
2018,120791947,97690810,45,"C",20,,""
2018,120788521,97687912,5,"C",20,,""
2018,120788761,97688118,45,"C",19,,""
2018,120788910,97688221,51,"C",20,,""
2018,120789439,97688682,5,"C",13,,""
2018,120789480,97688724,45,"C",23,,""
2018,120789501,97688735,5,"C",20,,""
2018,120789552,97688785,45,"C",13,,""
2018,120789674,97688885,51,"C",20,,""
2018,120789753,97688958,51,"C",20,,""
2018,120789760,97688968,7,"C",18,,""
2018,120789763,97688968,5,"C",18,,""
2018,120789800,97688994,5,"C",20,,""
2018,120789798,97688994,49,"A",20,,"N"
2018,120789902,97689079,27,"C",20,,""
2018,120789899,97689079,29,"C",20,,""
2018,120790118,97689269,51,"C",3,,""
2018,120790152,97689298,45,"C",20,,""
2018,120790222,97689355,5,"C",20,,""
2018,120790215,97689355,49,"C",20,,"F"
2018,120790268,97689390,51,"C",20,,""
2018,120790298,97689423,23,"C",8,,""
2018,120790308,97689432,51,"C",20,,""
2018,120790310,97689432,5,"C",13,,""
2018,120790396,97689500,51,"C",20,,""
2018,120790429,97689525,5,"C",20,,""
2018,120790426,97689525,49,"C",20,,"F"
2018,120790440,97689541,27,"C",13,,""
2018,120790446,97689541,5,"C",13,,""
2018,120790472,97689555,5,"C",20,,""
2018,120790622,97689686,21,"C",20,,""
2018,120790623,97689686,45,"C",20,,""
2018,120790676,97689720,51,"C",20,,""
2018,120790700,97689749,40,"C",18,,""
2018,120790757,97689788,51,"C",20,,""
2018,120790839,97689857,51,"C",20,,""
2018,120790936,97689948,49,"C",20,,"N"
2018,120790938,97689948,5,"C",20,,""
2018,120790962,97689969,51,"C",20,,""
2018,120791018,97690017,45,"C",23,,""
2018,120791034,97690028,44,"C",20,,""
2018,120791061,97690058,51,"C",20,,""
2018,120791095,97690081,14,"C",13,,""
2018,120791238,97690212,51,"C",20,,""
2018,120791319,97690286,49,"C",20,,"N"
2018,120791320,97690286,5,"C",20,,""
2018,120791557,97690481,51,"C",13,,""
2018,120791626,97690542,16,"C",13,,""
2018,120791826,97690703,45,"C",20,,""
2018,120791821,97690703,11,"C",20,,""
2018,120791867,97690750,49,"C",20,,"F"
2018,120791868,97690750,5,"C",20,,""
2018,120791931,97690796,45,"C",38,,""
2018,120792054,97690908,5,"C",5,,""
2018,136130293,111317640,14,"C",13,,""
2018,124407514,100872292,44,"C",13,,""
2018,124407572,100872343,51,"C",20,,""
2018,124390740,100848663,39,"C",13,,""
2018,124407653,100872402,14,"C",18,,""
2018,124407654,100872402,45,"C",25,,""
2018,124407655,100872402,5,"C",18,,""
2018,124384285,100872490,39,"C",13,,""
2018,124384284,100872490,27,"C",13,,""
2018,124407808,100872515,40,"C",18,,""
2018,124407838,100857002,46,"C",8,,""
2018,124407870,100872565,45,"C",18,,""
2018,124384311,100872596,45,"C",11,,""
2018,124408009,100857018,21,"C",20,,""
2018,124408100,100872760,45,"C",21,,""
2018,124408193,100872829,35,"C",13,,""
2018,124390780,100872829,16,"C",13,,""
2018,124390786,100872866,27,"C",18,,""
2018,124384386,100857067,5,"C",20,,""
2018,124408339,100872944,5,"C",20,,""
2018,124408412,100873002,5,"C",18,,""
2018,124408498,100873082,5,"C",20,,""
2018,124408497,100873082,49,"C",20,,"N"
2018,124384428,100857091,45,"C",23,,""
2018,124408544,100873129,5,"C",20,,""
2018,124408617,100857098,45,"C",20,,""
2018,124384463,100857112,45,"C",20,,""
2018,124408785,100857118,14,"C",18,,""
2018,124408787,100873336,45,"C",13,,""
2018,124408786,100873336,21,"C",13,,""
2018,124408868,100873396,23,"C",8,,""
2018,124408903,100857137,16,"C",13,,""
2018,124408918,100873451,49,"C",20,,"F"
2018,124408921,100873451,5,"C",20,,""
2018,124408966,100857142,23,"C",8,,""
2018,124408980,100873507,44,"C",13,,""
2018,124409015,100873538,49,"C",20,,"N"
2018,124409049,100857158,5,"C",5,,""
2018,124384525,100873605,45,"C",23,,""
2018,124409115,100873618,26,"C",20,,""
2018,124409152,100857175,45,"A",20,,""
2018,124384537,100857177,45,"C",20,,""
2018,124409189,100873679,45,"C",25,,""
2018,124409202,100857179,14,"C",18,,""
2018,124384544,100857179,5,"C",18,,""
2018,124409232,100857187,45,"C",20,,""
2018,120788795,97688132,51,"C",20,,""
2018,120788788,97688132,27,"C",15,,""
2018,120788899,97688213,45,"C",46,,""
2018,120789006,97688312,45,"C",23,,""
2018,120789093,97688378,49,"C",23,,"F"
2018,120789094,97688378,5,"C",23,,""
2018,120789113,97688417,51,"C",20,,""
2018,120789112,97688417,45,"C",20,,""
2018,120789118,97688417,5,"C",20,,""
2018,120789268,97688529,23,"C",46,,""
2018,120789339,97688600,46,"C",20,,""
2018,120789377,97688633,51,"C",3,,""
2018,120789412,97688654,27,"C",20,,""
2018,120789496,97688732,49,"C",20,,"N"
2018,120789510,97688744,27,"C",20,,""
2018,120789644,97688856,51,"C",18,,""
2018,120790014,97689180,44,"C",20,,""
2018,120790035,97689190,45,"C",23,,""
2018,120790158,97689302,44,"C",20,,""
2018,120790190,97689331,51,"C",20,,""
2018,120790334,97689441,51,"C",20,,""
2018,120790409,97689516,29,"C",20,,""
2018,120790413,97689516,44,"C",20,,""
2018,120790531,97689607,5,"C",13,,""
2018,120790634,97689687,56,"C",20,,""
2018,120790667,97689716,16,"C",20,,""
2018,120790681,97689728,14,"C",13,,""
2018,120790716,97689760,45,"C",20,,""
2018,120790873,97689901,14,"C",20,,""
2018,120790991,97689992,45,"C",20,,""
2018,120791005,97690006,45,"C",20,,""
2018,120791069,97690061,27,"C",13,,""
2018,120791190,97690176,5,"C",18,,""
2018,120791189,97690176,27,"C",20,,""
2018,120791416,97690381,27,"C",20,,""
2018,120791425,97690381,51,"C",20,,""
2018,120791465,97690402,14,"C",20,,""
2018,120791579,97690502,16,"C",13,,""
2018,120791927,97690791,44,"C",20,,""
2018,120791945,97690809,5,"C",18,,""
2018,120791998,97690854,45,"C",13,,""
2018,120792065,97690916,45,"C",23,,""
2018,120348623,97312626,51,"C",20,,""
2018,120348850,97312821,45,"C",20,,""
2018,120348861,97312821,51,"C",20,,""
2018,120348978,97312921,16,"C",20,,""
2018,120349039,97312968,51,"C",15,,""
2018,120349147,97313060,23,"C",8,,""
2018,120349192,97313094,5,"C",13,,""
2018,120349201,97313103,23,"C",12,,""
2018,120349308,97313194,45,"C",14,,""
2018,120349378,97313260,5,"C",20,,""
2018,120349375,97313260,49,"C",20,,"F"
2018,120349485,97313372,45,"C",46,,""
2018,120349653,97313493,45,"C",20,,""
2018,120349730,97313555,5,"C",13,,""
2018,120349748,97313575,49,"C",20,,"F"
2018,120350025,97313811,5,"C",20,,""
2018,120350047,97313834,45,"C",41,,""
2018,120350309,97314059,23,"C",23,,""
2018,120350365,97314106,44,"C",20,,""
2018,120350530,97314243,51,"C",18,,""
2018,120350802,97314480,51,"C",46,,""
2018,120351028,97314690,21,"C",20,,""
2018,120351209,97314848,45,"C",20,,""
